*key;ru;en;fr
*profile;
	Status Effects;
	Effets de statut;
*profile_real_time_played_title;
	Время в игре (реальное);
	Real Play Time;
	Temps de jeu reel;
*profile_battles_finished_title;
	Боев завершено;
	Battles Finished;
	Combats termines;
*profile_battles_won_title;
	Побед;
	Battles Won;
	Victoires;
*profile_battles_lost_title;
	Поражений;
	Battles Lost;
	Defaites;
*profile_battles_surrendered_title;
	Сдач;
	Surrenders;
	Abandons;
*profile_escapes_successful_title;
	Успешных побегов;
	Escapes Successful;
	Fuites reussies;
*profile_escapes_failed_title;
	Проваленных побегов;
	Escapes Failed;
	Fuites ratees;
*profile_total_mob_kills_title;
	Убийств мобов;
	Mob Kills;
	Mobs tues;
*profile_total_gold_earned_title;
	Золота добыто;
	Gold Earned;
	Or gagne;
*profile_total_exp_earned_title;
	Опыта получено;
	EXP Earned;
	EXP gagnee;
*profile_physical_damage_title;
	Физ. урон;
	Physical Damage;
	Degats physiques;
*profile_magic_damage_title;
	Маг. урон;
	Magic Damage;
	Degats magiques;
*profile_physical_resistance_title;
	Сопр. физ. урону;
	Physical Resistance;
	Resistance physique;
*profile_magic_resistance_title;
	Сопр. маг. урону;
	Magic Resistance;
	Resistance magique;
*profile_attack_speed_title;
	Скорость атаки;
	Attack Speed;
	Vitesse d'attaque;
*profile_crit_chance_title;
	Шанс крита;
	Critical Chance;
	Chance de critique;
*profile_crit_multiplier_title;
	Множитель крита;
	Critical Multiplier;
	Multiplicateur critique;
*profile_evasion_chance_title;
	Шанс уклонения;
	Evasion Chance;
	Chance d'esquive;
*profile_hit_chance_title;
	Шанс попадания;
	Hit Chance;
	Chance de toucher;
*profile_stat_not_implemented;
	В разработке;
	In development;
	En developpement;
*required;
	Требуется;
	Required;
	Requis;
*owned;
	Имеется;
	Owned;
	Owned;
