*key;ru;en;fr
*btn_attack;
*battle_action_counter_attack_name;
	Контратака;
	Counter Attack;
	Contre-attaque;

*battle_action_counter_attack_desc;
	Подготовить ответный удар, возвращающий часть полученного урона противнику.
	Prepare a retaliatory strike that reflects part of the damage received.
	Préparer une riposte qui renvoie une partie des dégâts subis.

*battle_action_fire_spell_name;
	Огненное заклинание;
	Fire Spell;
	Sort de feu;

*battle_action_fire_spell_desc;
	Выпускает пламя, наносящее цели огненный урон.
	Unleash flames that burn the target.
	Déchaîne des flammes qui brûlent la cible.

*battle_action_ice_spell_name;
	Ледяное заклинание;
	Ice Spell;
	Sort de glace;

*battle_action_ice_spell_desc;
	Ледяная магия, наносящая цели холодный урон.
	Ice magic that strikes the target with freezing power.
	Magie de glace frappant la cible d’un froid mordant.

*battle_action_holy_spell_name;
	Святое заклинание;
	Holy Spell;
	Sort sacré;

*battle_action_holy_spell_desc;
	Священная энергия исцеляет ваши раны.
	Sacred energy restores your wounds.
	L’énergie sacrée restaure vos blessures.

*battle_action_dark_spell_name;
	Тёмное заклинание;
	Dark Spell;
	Sort ténébreux;

*battle_action_dark_spell_desc;
	Тёмная магия, высасывающая жизнь из врага и исцеляющая вас.
	Dark magic that drains life from the enemy and restores yours.
	Magie ténébreuse drainant la vie de l’ennemi pour vous soigner.

*battle_action_seduction_act1_name;
	Слабый намек на близость;
	Subtle Hint of Intimacy;
	Subtile allusion à l’intimité;

*battle_action_seduction_act1_desc;
	На крайний случай и это сойдет.
	If nothing else works, even this might do.
	En dernier recours, cela peut suffire.

*battle_action_seduction_act2_name;
	Очевидный намек на близость;
	Obvious Hint of Intimacy;
	Allusion évidente à l’intimité;

*battle_action_seduction_act2_desc;
	Возможно он вам нравится.
	Perhaps you actually like them.
	Peut-être qu’il vous plaît.

*battle_action_seduction_act3_name;
	Сильный намек на близость;
	Strong Hint of Intimacy;
	Forte allusion à l’intimité;

*battle_action_seduction_act3_desc;
	Все по обоюдному согласию.
	All of it by mutual consent.
	Tout cela d’un commun accord.

*battle_action_seduction_act4_name;
	Брачный сезон;
	Mating Season;
	Saison des amours;

*battle_action_seduction_act4_desc;
	Когда противник совсем не понимает намеков.
	When the enemy completely fails to understand hints.
	Quand l’ennemi ne comprend vraiment pas les sous-entendus.

*battle_action_action_act1_name;
	Инвентарь;
	Inventory;
	Inventaire;

*battle_action_action_act1_desc;
	А что у меня в сумке.
	Let’s see what’s in my bag.
	Voyons ce qu’il y a dans mon sac.

*battle_action_action_act2_name;
	Побег;
	Run Away;
	Fuite;

*battle_action_action_act2_desc;
	Даже смелые иногда могут показать спину противнику.
	Even the brave sometimes turn their back to survive.
	Même les braves doivent parfois tourner le dos pour survivre.

*battle_action_action_act3_name;
	Сдаваться;
	Surrender;
	Abandonner;

*battle_action_action_act3_desc;
	Иногда даже сильный воин не в состоянии выиграть битву.
	Sometimes even the strongest warrior cannot win the battle.
	Parfois, même le plus fort des guerriers ne peut pas gagner la bataille.

*battle_action_action_act4_name;
	Пропустить ход;
	Skip Turn;
	Passer le tour;

*battle_action_action_act4_desc;
	Иногда интересно посмотреть, что ещё выкинет противник.
	Sometimes it's worth seeing what the enemy will do next.
	Parfois, il vaut mieux voir ce que l’ennemi fera ensuite.

*battle_choice_easy;
	Ученик;
	Apprentice;
	Apprenti;
*battle_choice_middle;
	Искатель приключений;
	Adventurer;
	Aventurier;
*battle_choice_hard;
	Кошмар;
	Nightmare;
	Cauchemar;
*battle_scene_wheat_field;
	Пшеничное поле;
	Wheat Field;
	Champ de blé;
*battle_scene_river;
	Река;
	River;
	Rivière;
*battle_scene_valley;
	Долина;
	Valley;
	Vallée;
*battle_scene_farm;
	Ферма;
	Farm;
	Ferme;
